Datetime,Open,High,Low,Close,Volume,Ticker,RSI_14,EMA_20,EMA_50,MACD,MACD_Signal,MACD_Hist,BB_lower,BB_mid,BB_upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,date,sentiment
2021-04-15,547.3798090534764,557.8254228504287,535.9670077006499,556.3262939453125,37614884,ICICIBANK.NS,47.97749965212011,559.0114275851406,562.2101530945645,-9.791169546337072,-8.828498063442835,-0.9626714828942388,531.7573311853668,557.4457977294923,583.1342642736178,9.216489441217805,0.4782099919772018,2021-04-15,0.0
2021-04-16,555.7459959464757,558.7926606343113,545.5905256969555,548.3470458984375,24045008,ICICIBANK.NS,45.69775329501827,557.995772186407,561.6665018319712,-9.404923785961271,-8.943783207946524,-0.4611405780147493,531.5656592763645,556.0917358398439,580.6178124033232,8.820874320830745,0.3421131500311261,2021-04-16,0.0
2021-04-19,531.9531010111937,543.8494949182292,516.8650003045784,541.3831787109375,28526176,ICICIBANK.NS,43.74412537087071,556.4136204268384,560.8710773958522,-9.550653136396704,-9.06515719363656,-0.4854959427601439,530.2253962289999,554.653042602539,579.0806889760781,8.8082619213337,0.2283843132350258,2021-04-19,0.0
2021-04-20,546.6544575699116,553.8600171841462,534.4678580729144,540.7545776367188,24425842,ICICIBANK.NS,43.563085197269366,554.9222830182556,560.0821950523568,-9.60613401646026,-9.1733525582013,-0.43278145825896,528.641137186876,553.7100372314454,578.7789372760149,9.054883732978412,0.2416029508336333,2021-04-20,0.0
2021-04-22,533.887495728224,561.5490343939207,528.9548631306675,560.1950073242188,34942633,ICICIBANK.NS,50.39989142827875,555.4244472378712,560.0866190630181,-7.989326821877853,-8.93654741093661,0.9472205890587572,528.9100830240011,553.3497589111329,577.7894347982647,8.833355574320132,0.6400437641787651,2021-04-22,0.0
2021-04-23,551.2002486168636,561.45241378269,548.4437284785654,551.2485961914062,33749097,ICICIBANK.NS,47.54541584225709,555.0267471382078,559.7400299307981,-7.3452249014251265,-8.618282909034313,1.2730580076091869,528.7313836450918,553.1805053710938,577.6296270970957,8.839473368498627,0.4604912356088254,2021-04-23,0.0
2021-04-26,582.2469587226377,585.6321154593971,568.7063317755996,571.70458984375,62584522,ICICIBANK.NS,53.96544619536709,556.6151131101642,560.2092283587571,-5.125063220525249,-7.919638971332501,2.794575750807252,528.3349641482795,553.4077911376954,578.4806181271114,9.061248284152718,0.864873069833295,2021-04-26,0.0
2021-04-27,573.7840448494992,582.198588792846,571.7045678923548,579.1035766601562,24239685,ICICIBANK.NS,56.060269415751634,558.7568715434968,560.950183194106,-2.73698246272204,-6.883107669610409,4.146125206888369,527.4651046184182,554.9190216064453,582.3729385944724,9.894747132131195,0.9404572772668108,2021-04-27,0.0
2021-04-28,578.3781688725504,602.3644088855251,578.3781688725504,600.9619750976562,33292864,ICICIBANK.NS,61.61715406754664,562.7764052153215,562.5192730726766,0.908901567183193,-5.324705822251689,6.233607389434882,523.0540924859296,557.3273193359375,591.6005461859455,12.299137566356858,1.1365705796054706,2021-04-28,0.0
2021-04-29,602.1225985142227,607.8290286823235,589.0172189949614,601.0587158203125,34537860,ICICIBANK.NS,61.64027605375943,566.4223395586539,564.0306237686624,3.762722770002597,-3.5072201038008317,7.269942873803428,519.929234881019,559.401937866211,598.874640851403,14.112465586285628,1.027665637310534,2021-04-29,0.0
2021-04-30,590.0811197457465,596.1260421289493,578.4748687699971,580.796142578125,23653258,ICICIBANK.NS,54.26650318014529,567.791273179556,564.6880950945236,4.339354932150968,-1.937905096610472,6.27726002876144,519.590287652584,559.8395904541015,600.088893255619,14.378869764773215,0.7603343494838543,2021-04-30,0.0
2021-05-03,573.1069898029775,579.2002597619761,568.2227043212583,577.169189453125,18010557,ICICIBANK.NS,53.04332988823678,568.684408062753,565.1775497752532,4.452351334892228,-0.6598538103099316,5.112205145202159,519.572275247435,560.5480560302734,601.5238368131119,14.619899343875517,0.7028165553566813,2021-05-03,0.0
2021-05-04,577.0724007597935,588.0499544209605,569.6733933453055,572.1397094726562,15115127,ICICIBANK.NS,51.31600198035895,569.0134843875057,565.4505756457396,4.088930155294406,0.2899029828109359,3.7990271724834703,519.619530042418,560.4102294921876,601.2009289419572,14.557442852794404,0.6437764017127553,2021-05-04,0.0
2021-05-05,575.7667234251652,584.9550049381851,565.5145592446672,583.0206298828125,17253943,ICICIBANK.NS,54.749190091022506,570.3474982442016,566.1395973805268,4.625594618182731,1.157041309885295,3.4685533082974365,520.1202593210294,561.9359680175781,603.7516767141269,14.882730800830574,0.7521141279494153,2021-05-05,0.0
2021-05-06,583.0206329483368,590.8064807806612,579.5871290134854,588.2434692382812,16949763,ICICIBANK.NS,56.340715920815086,572.051876434114,567.0064158847524,5.409981657426783,2.0076293793935927,3.4023522780331907,521.1828219666943,563.9815704345704,606.7803189024464,15.177357102253508,0.7834416854726654,2021-05-06,0.0
2021-05-07,591.9188082591196,594.6269217191755,583.8911630254934,587.1795654296875,10941083,ICICIBANK.NS,55.9093437653771,573.4926087194067,567.7975197884754,5.878007875437675,2.7817050786024096,3.096302796835265,521.4671062286676,565.4057556152344,609.3444050018012,15.542342450602002,0.7477751378164793,2021-05-07,0.0
2021-05-10,590.9516354734636,596.7547611900607,590.9516354734636,593.1278076171875,12060808,ICICIBANK.NS,57.852349489624906,575.3626276620525,568.7908644092092,6.6522128888314,3.555806640648208,3.096406248183192,521.7091224314012,567.173291015625,612.6374595998487,16.031843989977766,0.7854392526004407,2021-05-10,0.0
2021-05-11,586.5024839749,592.7892023000195,583.4558199428291,589.8392333984375,13818480,ICICIBANK.NS,56.373227128937245,576.7413520178987,569.616290644081,6.920638669466598,4.228773046411886,2.691865623054712,523.7220365227124,569.2841735839844,614.8463106452564,16.006816692068245,0.725571726220948,2021-05-11,0.0
2021-05-12,583.4075489478822,586.744357841801,573.7356733321429,575.2348022460938,14785569,ICICIBANK.NS,50.23111675552327,576.5978710872507,569.8366244323953,5.887050244199372,4.560428485969384,1.3266217582299884,532.5180100061154,572.0019714355469,611.4859328649784,13.805533337704771,0.5409385316658863,2021-05-12,0.0
2021-05-14,572.5749681463511,582.1984950424604,571.7044758318025,577.7010498046875,12675754,ICICIBANK.NS,51.19809826905804,576.7029357270067,570.1450332705244,5.206907548231584,4.689724298421824,0.5171832498097597,536.8221281414538,573.7767578124999,610.731387483546,12.881187384422493,0.5530960806145254,2021-05-14,0.0
2021-05-17,583.4558798556767,604.0086149521262,581.4731572175665,603.1381225585938,20453101,ICICIBANK.NS,59.86064864000628,579.2205725681102,571.4388799092723,6.643862435768028,5.080551925891065,1.5633105098769633,537.9079103631207,576.1173492431641,614.3267881232075,13.264463890989756,0.8535876750278903,2021-05-17,0.0
2021-05-18,607.3938303020267,614.6477375110477,605.4594550462878,612.4232177734375,19242627,ICICIBANK.NS,62.47877131054336,582.3827292543319,573.0461088451218,8.434659616238491,5.75137346396055,2.683286152277941,540.1818537403425,579.321157836914,618.4604619334856,13.512126587163158,0.922874916923,2021-05-18,0.0
2021-05-19,606.5233143390998,613.1969323259727,602.8963608750266,604.927490234375,13911576,ICICIBANK.NS,59.12595380958722,584.5298493476694,574.2963590956808,9.143634587949805,6.4298256887584015,2.713808899191404,546.1059092803033,582.4983734130859,618.8908375458685,12.495301547211168,0.8081560613682761,2021-05-19,0.0
2021-05-20,607.442181031065,612.1330764700582,596.41627743557,598.30224609375,13900762,ICICIBANK.NS,56.252576666675445,585.8415061806295,575.2377664289385,9.066388841315302,6.957138319269782,2.10925052204552,554.1462648181906,585.3757568359374,616.6052488536842,10.669895926865124,0.7069596465172544,2021-05-20,0.0
2021-05-21,601.8808360468204,622.8204713519477,601.8808360468204,621.3696899414062,23975898,ICICIBANK.NS,62.99554019249173,589.2251427292749,577.0468614686431,10.742685969647596,7.714247849345345,3.0284381203022512,555.6450139954004,588.4344909667968,621.2239679381933,11.144648206301902,1.0022220848984589,2021-05-21,0.0
2021-05-24,622.1434410610717,632.0087666628555,617.0657060193762,626.10888671875,20323003,ICICIBANK.NS,64.21587415220012,592.737880252082,578.9708624588434,12.311655987249878,8.633729476926252,3.6779265103236254,560.1797170156009,592.1775054931641,624.1752939707272,10.806823353046989,1.0302144748125108,2021-05-24,0.0
2021-05-25,628.768647837575,630.6063279276439,621.418045542195,628.9620971679688,14884778,ICICIBANK.NS,64.96497587677159,596.1878056726426,580.9313030356718,13.628208760667915,9.632625333674586,3.9955834269933312,560.6024197892953,595.0403808593751,629.4783419294549,11.574999673246882,0.9925047136147864,2021-05-25,0.0
2021-05-26,628.0431795120239,635.1036954879761,622.1917069435119,631.08984375,14487031,ICICIBANK.NS,65.54424835051725,599.5118092990576,582.8983046323121,14.67412352404176,10.64092497174802,4.03319855229374,560.5230190820984,597.6396942138672,634.756369345636,12.42108765234945,0.9506081083149368,2021-05-26,0.0
2021-05-27,629.7358551210899,634.958692042569,626.8342921719235,630.84814453125,23349546,ICICIBANK.NS,65.41194295700512,602.496222178314,584.778690510702,15.307065084459396,11.574152994290296,3.7329120901691,559.1578770813879,599.134002685547,639.110128289706,13.344635899471845,0.8966635256219467,2021-05-27,0.0
2021-05-28,636.4578270895487,638.3438548307658,618.2747109099502,621.9500122070312,14191446,ICICIBANK.NS,60.5649475987566,604.3489640858108,586.2363894007541,14.918697459670057,12.243061887366247,2.675635572303808,558.9195043381961,600.1785675048828,641.4376306715695,13.748929202258138,0.7638383306740598,2021-05-28,0.0
2021-05-31,622.6269768391497,643.1797119969469,622.6269768391497,641.0035400390625,21786138,ICICIBANK.NS,66.31999521461103,607.8398760813586,588.3841207983348,15.964346726453869,12.987318855183773,2.977027871270096,559.1895896685561,603.1889373779296,647.1882850873031,14.588910698740357,0.9297177643508218,2021-05-31,0.0
2021-06-01,642.7444879173929,643.083038986402,627.0760374749445,628.7686157226562,14123196,ICICIBANK.NS,60.24052393299709,609.8330893805298,589.9678264816416,15.62565236918988,13.514985557984994,2.1106668112048848,562.14396419228,605.7689086914062,649.3938531905324,14.403163937008795,0.763607292746364,2021-06-01,0.0
2021-06-02,627.221090506757,628.0431762645302,620.0638794307896,627.0759887695312,16025108,ICICIBANK.NS,59.42888373830086,611.4752702747205,591.4230485321472,15.047199057475154,13.821428257883028,1.2257707995921263,566.936213914226,608.51572265625,650.095231398274,13.665878199670528,0.7231900601379951,2021-06-02,0.0
2021-06-03,632.0088308867424,632.2022802382879,623.5942858703684,628.913818359375,11805702,ICICIBANK.NS,60.0581460137367,613.136084378021,592.8932747998815,14.569124332586853,13.970967472823794,0.5981568597630584,570.0987203221323,610.8103820800782,651.522043838024,13.330376480931694,0.722337230876648,2021-06-03,0.0
2021-06-04,631.5734701538852,633.4111501118738,618.4197430867815,621.6114501953125,15111572,ICICIBANK.NS,56.32028820192627,613.9432620749059,594.019477756565,13.446009360312132,13.865975850321462,-0.4199664900093296,572.9431514297319,612.4787811279297,652.0144108261275,12.910040614105752,0.6154992235750217,2021-06-04,0.0
2021-06-07,624.0294673987062,628.6719561917866,623.1106273485517,626.9310302734375,7556341,ICICIBANK.NS,58.35370111058513,615.180192379528,595.3101268748738,12.837199067921006,13.660220493841372,-0.8230214259203663,576.3132781561044,614.4663543701172,652.61943058413,12.41828000594861,0.6633508636813709,2021-06-07,0.0
2021-06-08,626.737577151418,626.737577151418,616.4854120023522,621.3213500976562,11912935,ICICIBANK.NS,55.423578400529074,615.7650645431593,596.3301748443947,11.766422225752647,13.281460840223628,-1.5150386144709795,578.9799172676119,615.8760314941405,652.7721457206692,11.98166914760984,0.5737925756908092,2021-06-08,0.0
2021-06-09,623.2556700607997,624.416247874786,608.1675091221133,615.2279663085938,15823094,ICICIBANK.NS,52.34869684466276,615.7139123303435,597.0712647057359,10.307322320929076,12.68663313636472,-2.3793108154356446,582.333004674903,617.1454681396484,651.9579316043938,11.281769132870956,0.4724595498247844,2021-06-09,0.0
2021-06-10,614.5993118989177,621.3212768655952,610.2953156948982,619.3869018554688,10712418,ICICIBANK.NS,54.21575657301457,616.063720856546,597.9463877312156,9.37845745540858,12.024998000173492,-2.646540544764912,590.6711115276329,619.3530731201172,648.0350347126015,9.261909833753815,0.5005897214394225,2021-06-10,0.0
2021-06-11,622.8688320240907,623.4007734126527,610.7789866820082,614.8411865234375,9015059,ICICIBANK.NS,51.8255676691297,615.9472890152975,598.6089288603224,8.181216153024934,11.25624163074378,-3.075025477718846,600.0634367714866,621.2100799560546,642.3567231406226,6.808209933124058,0.349411242790891,2021-06-11,0.0
2021-06-14,614.8412065426007,615.2280461866741,602.8964035362329,614.3092651367188,10170497,ICICIBANK.NS,51.53923259382014,615.7912867411471,599.2246283221418,7.107540877823453,10.426501480159716,-3.318960602336261,602.0928794118435,621.768637084961,641.4443947580786,6.328964344474968,0.3104425742538544,2021-06-14,0.0
2021-06-15,615.4696982812247,624.9965298987814,615.1312062932516,624.1260375976562,11039987,ICICIBANK.NS,56.33412241590612,616.5850725370051,600.2011541760836,6.968449039403367,9.734890992008443,-2.766441952605078,603.1580218810863,622.3537780761719,641.5495342712576,6.168760236155016,0.5461627951374494,2021-06-15,0.0
2021-06-16,623.7393497833037,627.8982449430603,616.67883259139,619.0968017578125,8601339,ICICIBANK.NS,53.41807527004333,616.8242848437486,600.9421599636023,6.378868825047903,9.063686558616338,-2.684817733568435,605.6075809794204,623.0622436523438,640.5169063252672,5.602863229395989,0.3864073752429859,2021-06-16,0.0
2021-06-17,612.2781449404691,616.6304894714876,606.1365268263454,612.2297973632812,9720060,ICICIBANK.NS,49.63972366328442,616.3867146075137,601.3848124106486,5.296458120504326,8.310240870993937,-3.013782750489611,609.6780596827825,623.7586212158204,637.8391827488583,4.514746908216607,0.0906120709217261,2021-06-17,0.0
2021-06-18,611.842853388987,615.7116037968401,600.3333563450919,609.715087890625,13820690,ICICIBANK.NS,48.29262283442067,615.7513215868577,601.7114898804516,4.18745344396325,7.4856833855878,-3.29822994162455,607.7761791519913,623.1758911132813,638.5756030745713,4.942332391511155,0.062952759879779,2021-06-18,0.0
2021-06-21,602.4127709849872,612.3264438510531,596.0293564598159,610.5371704101562,13407446,ICICIBANK.NS,48.78195752269877,615.2547357605051,602.0575949992636,3.336434101291502,6.65583352872854,-3.3193994274370384,606.0750328768477,622.3973052978516,638.7195777188556,5.244968858980791,0.1366886122904851,2021-06-21,0.0
2021-06-22,614.1641821095245,622.965566460633,608.8929974014642,610.1503295898438,15270093,ICICIBANK.NS,48.54912882924376,614.7686018394897,602.3749571400707,2.600799917221366,5.844826806427106,-3.24402688920574,604.5689977285496,621.4567169189453,638.344436109341,5.434881860838699,0.1652482433645736,2021-06-22,0.0
2021-06-23,612.9551231132912,614.1641075770254,602.9931029386095,604.2020874023438,10950633,ICICIBANK.NS,44.993107954881225,613.7622671311901,602.4466093072186,1.5203059527252665,4.979922635686738,-3.459616682961472,602.2034717366992,620.1123291015625,638.0211864664259,5.776004289677729,0.055799642180573,2021-06-23,0.0
2021-06-24,606.4265790037326,615.4214111920364,603.9602626181005,613.2452392578125,12815724,ICICIBANK.NS,50.88328122853792,613.7130263813447,602.8700849915556,1.377830704593407,4.259504249468072,-2.8816735448746646,601.8215993752267,619.2321838378907,636.6427683005547,5.623281514457572,0.3280659505452885,2021-06-24,0.0
2021-06-25,615.2279690658137,628.6718994516805,615.2279690658137,627.7047119140625,14785922,ICICIBANK.NS,58.529809634953125,615.0455678606511,603.8439919296932,2.4039652297227576,3.888396445519009,-1.4844312157962514,601.7340494684846,619.5199188232422,637.3057881779997,5.74182324550314,0.7300925787648097,2021-06-25,0.0
2021-06-28,629.6391403081229,631.5735155471648,624.9483039664254,628.9620971679688,12093491,ICICIBANK.NS,59.12572639443004,616.3709516042052,604.8290156645276,3.280825402375285,3.766882236890264,-0.4860568345149789,603.5421283627109,618.9178466796875,634.2935649966641,4.968581339013848,0.8266270323511061,2021-06-28,0.0
2021-06-29,625.09337709703,627.4629986866141,615.5666021943059,619.0968017578125,12225470,ICICIBANK.NS,52.72416787584629,616.6305563807391,605.3885366877936,3.1434606570351207,3.642197920919235,-0.4987372638841147,603.7711797960573,618.4342559814453,633.0973321668333,4.741999992260444,0.5225923185554832,2021-06-29,0.0
