Datetime,Open,High,Low,Close,Volume,Ticker
2021-09-15,1538.4978312360497,1558.3508594666862,1535.72653727046,1555.034423828125,4062344,INFY.NS
2021-09-16,1558.4418248516606,1562.1217255431975,1536.8624204708835,1546.6754150390625,3246568,INFY.NS
2021-09-17,1541.905208900963,1560.9859451336797,1530.5021531201455,1536.7261962890625,7454864,INFY.NS
2021-09-20,1531.001802505224,1551.6271236689756,1524.5960829422513,1533.59130859375,5660743,INFY.NS
2021-09-21,1544.631030047717,1568.936253608762,1530.68394263565,1561.394775390625,4672222,INFY.NS
2021-09-22,1560.0772886583536,1579.9757922748022,1556.4883375141767,1559.9864501953125,4553892,INFY.NS
2021-09-23,1573.706272447508,1585.5181555547929,1563.8024405824724,1583.2921142578125,3826090,INFY.NS
2021-09-24,1597.3301821196212,1624.5883763537443,1592.287371820758,1602.6455078125,8280446,INFY.NS
2021-09-27,1607.0975420969341,1607.3246936929902,1561.0766065531946,1563.847900390625,5045337,INFY.NS
2021-09-28,1553.717021895309,1553.717021895309,1521.9157963009604,1532.909912109375,6557197,INFY.NS
2021-09-29,1507.6052211649328,1545.9030044277745,1503.7436438318298,1537.5892333984375,7792548,INFY.NS
2021-09-30,1547.3567146470825,1547.3567146470825,1517.463541605889,1522.097412109375,6914031,INFY.NS
2021-10-01,1512.9207118313568,1525.5048900966588,1509.4225988715268,1512.9661865234375,5733906,INFY.NS
2021-10-04,1519.6442080318086,1533.7276072691736,1513.1931247574664,1525.322998046875,2947154,INFY.NS
2021-10-05,1518.2814454716804,1547.3113784746631,1511.0125935484168,1538.089111328125,4373310,INFY.NS
2021-10-06,1546.5390366106856,1552.808443380544,1517.3727913665937,1520.598388671875,4271698,INFY.NS
2021-10-07,1532.8191872297273,1548.447174885723,1523.4151320041883,1536.45361328125,5476108,INFY.NS
2021-10-08,1549.4012110655462,1573.2521313355774,1543.177278815952,1566.30126953125,4738376,INFY.NS
2021-10-11,1528.276097434484,1571.8892084195347,1511.6485545058827,1536.4080810546875,8840633,INFY.NS
2021-10-12,1523.7330188328667,1534.6362962484866,1510.103922063342,1531.13818359375,7439300,INFY.NS
2021-10-13,1540.9510767466015,1557.0334775876145,1526.5043228079976,1552.9901123046875,7104171,INFY.NS
2021-10-14,1593.6958500860594,1620.590581131645,1542.9955614589314,1558.941650390625,19655776,INFY.NS
2021-10-18,1580.9752805832566,1634.5830630857922,1580.9752805832566,1628.359130859375,13438109,INFY.NS
2021-10-19,1648.2122661452331,1666.8387002444488,1619.4094831476095,1655.617431640625,10324260,INFY.NS
2021-10-20,1662.2046801640847,1679.1047381378924,1630.085463984752,1637.6268310546875,5876115,INFY.NS
2021-10-21,1648.212061324939,1648.212061324939,1587.1991174674297,1593.377685546875,8779629,INFY.NS
2021-10-22,1589.9704926737438,1602.0548922420703,1550.9912527162028,1562.6214599609375,7369809,INFY.NS
2021-10-25,1564.6657601412892,1571.661985344843,1533.0007370617207,1551.490966796875,5905209,INFY.NS
2021-10-26,1567.5324207305746,1582.7030566843969,1554.561676372319,1561.7115478515625,5871709,INFY.NS
2021-10-27,1566.6616437147036,1589.6239930405525,1559.3742504970476,1584.8572998046875,5090259,INFY.NS
2021-10-28,1576.0573538475787,1581.0073339619178,1551.0326346588704,1561.89501953125,5329972,INFY.NS
2021-10-29,1557.4035262089408,1569.8700653107035,1522.6163644817277,1528.7579345703125,5875091,INFY.NS
2021-11-01,1537.6952643857423,1564.9199882423623,1536.3202760718355,1558.365966796875,3636806,INFY.NS
2021-11-02,1553.7368084584612,1564.2325079220566,1545.8076867320933,1556.3951416015625,3471772,INFY.NS
2021-11-03,1566.5699768693787,1574.3156994041192,1557.4033883563923,1560.6116943359375,3530713,INFY.NS
2021-11-04,1572.0699173505304,1573.9032350384027,1562.9033289111687,1566.294921875,483407,INFY.NS
2021-11-08,1585.8198825314748,1595.9031303394784,1561.0700924572843,1592.69482421875,5245903,INFY.NS
2021-11-09,1590.1739699507375,1604.1530176762014,1582.1532048623565,1597.278076171875,4016134,INFY.NS
2021-11-10,1582.1531564135157,1605.023749692163,1578.4406433561305,1595.1239013671875,4780368,INFY.NS
2021-11-11,1588.5239285139749,1594.7572535279114,1566.569993550338,1588.8448486328125,4731349,INFY.NS
2021-11-12,1597.7365142197998,1634.2653501833224,1593.199097277224,1631.836181640625,5069009,INFY.NS
2021-11-15,1633.577615438026,1649.9858302403368,1627.5276897731767,1638.206787109375,4354074,INFY.NS
2021-11-16,1640.8192523055643,1658.1898918100687,1628.9026879033452,1642.9276123046875,6034233,INFY.NS
2021-11-17,1643.1569835798214,1651.819365571725,1632.2944859147217,1638.48193359375,4732492,INFY.NS
2021-11-18,1633.1195101395,1640.315260284982,1612.4030409186626,1631.1029052734375,4326924,INFY.NS
2021-11-22,1635.3194393535562,1636.6027841629093,1605.207217572181,1612.7696533203125,6621839,INFY.NS
2021-11-23,1590.494866649379,1601.6322948852967,1567.4867501810602,1592.1448974609375,8436160,INFY.NS
2021-11-24,1594.98643263331,1595.4447620679748,1547.3201714281765,1554.6534423828125,7333061,INFY.NS
2021-11-25,1558.3202107513016,1582.3366304170838,1555.5243562026865,1578.8533935546875,4476260,INFY.NS
2021-11-26,1560.6576197892384,1575.1407629448036,1543.6535528186362,1550.666015625,4494181,INFY.NS
2021-11-29,1550.0701406159924,1569.319976779763,1530.0411667963886,1554.9742431640625,3942776,INFY.NS
2021-11-30,1562.490978815251,1585.7282596410298,1558.3660137492486,1569.9158935546875,14808963,INFY.NS
2021-12-01,1572.0700370666937,1596.7281842257082,1570.2367192392105,1571.9783935546875,5193264,INFY.NS
2021-12-02,1572.070041232639,1604.6114327566963,1568.7242138092479,1602.5489501953125,5559574,INFY.NS
2021-12-03,1623.4943797943872,1637.7484689062326,1588.1572501599696,1590.9072265625,6754012,INFY.NS
2021-12-06,1585.81985913203,1589.4406169418342,1550.5284923247566,1554.0118408203125,3991449,INFY.NS
2021-12-07,1559.3283498660105,1581.144875289866,1552.8200943998993,1568.9991455078125,4202122,INFY.NS
2021-12-08,1588.569890519982,1613.1363940588305,1588.2032045767317,1607.223876953125,3029169,INFY.NS
2021-12-09,1612.4029684106154,1621.9362431330585,1596.819767465203,1616.4820556640625,2082171,INFY.NS
2021-12-10,1613.3196963372175,1616.757167281118,1600.4864714799896,1612.6322021484375,1823469,INFY.NS
2021-12-13,1619.7822058338932,1623.7237720919131,1593.8865910802795,1599.2490234375,4040584,INFY.NS
2021-12-14,1586.644779305723,1616.0695051482858,1567.8073957320184,1606.123779296875,4768144,INFY.NS
2021-12-15,1599.5697605600114,1602.2738595225671,1577.7532342532375,1589.6697998046875,3053149,INFY.NS
2021-12-16,1615.748585576074,1629.4525892783506,1611.4860999630191,1623.95263671875,4481031,INFY.NS
2021-12-17,1668.3191289481786,1688.4856239134863,1656.173399025891,1669.0982666015625,18887243,INFY.NS
2021-12-20,1651.5442388268368,1677.1649213427565,1638.344440636233,1648.9776611328125,5773891,INFY.NS
2021-12-21,1650.9025792508633,1684.818956503657,1650.9025792508633,1660.619140625,5353584,INFY.NS
2021-12-22,1672.9024838335604,1676.7066406282208,1661.3067264292642,1672.62744140625,4156428,INFY.NS
2021-12-23,1678.6315832196426,1706.452158001076,1674.7357829582454,1702.7855224609375,4112933,INFY.NS
2021-12-24,1716.856229439158,1719.4229190991205,1699.4855881699425,1708.19384765625,3780347,INFY.NS
2021-12-27,1704.9854505324317,1718.2770037758296,1691.2814455677988,1710.6229248046875,2647733,INFY.NS
2021-12-28,1723.9603229095464,1737.8936051210562,1721.852074608909,1730.6519775390625,3340933,INFY.NS
2021-12-29,1726.5270544784923,1735.9686859965211,1720.0187986063086,1728.40625,3236635,INFY.NS
2021-12-30,1727.443698876587,1750.6352138298448,1718.1395886523812,1735.0977783203125,4584738,INFY.NS
2021-12-31,1732.4852118872914,1740.1392908408664,1715.6645445110323,1730.4227294921875,4619420,INFY.NS
2022-01-03,1730.422994814463,1754.5311708213128,1730.422994814463,1740.231201171875,3329616,INFY.NS
2022-01-04,1740.230952329744,1747.747622052123,1721.4853235703652,1740.8726806640625,3921999,INFY.NS
2022-01-05,1741.651966369965,1744.3102996453717,1686.6524305898608,1690.9149169921875,6995719,INFY.NS
2022-01-06,1675.652488433271,1675.652488433271,1649.9860389386693,1666.3026123046875,6449205,INFY.NS
2022-01-07,1664.148428615564,1682.9858145998055,1656.2194182984588,1663.0943603515625,4834389,INFY.NS
2022-01-10,1663.7359138477434,1714.060510150109,1661.9025960363408,1696.5064697265625,7857560,INFY.NS
2022-01-11,1700.402053473192,1714.151935307207,1695.9562807262255,1700.9520263671875,5142287,INFY.NS
2022-01-12,1713.1438347417302,1731.5686561894713,1704.98554818021,1720.981201171875,5362535,INFY.NS
2022-01-13,1746.2350634736003,1753.1100046683785,1710.8061774704788,1738.718505859375,14277630,INFY.NS
2022-01-14,1725.1521296583062,1771.901735722373,1724.2354707158736,1768.555908203125,7688506,INFY.NS
2022-01-17,1776.9892041313951,1791.0598962532624,1769.610055025105,1777.8599853515625,5262464,INFY.NS
2022-01-18,1761.9100745752519,1782.9015860656239,1752.1476347708972,1760.672607421875,3690315,INFY.NS
2022-01-19,1756.318405238252,1756.318405238252,1707.5979636321556,1711.447998046875,5747770,INFY.NS
2022-01-20,1690.3190361284492,1693.9856717816563,1664.194257099349,1671.7108154296875,5533463,INFY.NS
2022-01-21,1645.4026577244595,1657.319222933606,1627.9861393418607,1636.877685546875,8252758,INFY.NS
2022-01-24,1617.9029588836443,1621.2487862488053,1583.9865795756018,1592.05322265625,7116712,INFY.NS
2022-01-25,1582.7032328501843,1594.9864844778294,1558.7784579623847,1578.6241455078125,9137653,INFY.NS
2022-01-27,1560.153577777938,1567.2118071372306,1526.2371956523305,1538.7037353515625,11231734,INFY.NS
2022-01-28,1540.9037062696593,1583.5742254643599,1539.5287178345586,1545.6702880859375,10998502,INFY.NS
2022-01-31,1574.8200262252203,1603.6947822357527,1572.3908577052837,1591.503173828125,8788872,INFY.NS
2022-02-01,1618.91129082175,1631.6528721465322,1590.1281784505836,1624.365478515625,5119935,INFY.NS
2022-02-02,1639.9028071390812,1643.3861557922437,1624.319605506122,1638.1611328125,4253717,INFY.NS
2022-02-03,1630.7361557573752,1630.7361557573752,1589.4865059490098,1593.6573486328125,3832922,INFY.NS
2022-02-04,1587.653177561582,1607.7737951859172,1567.6242034457293,1595.9947509765625,4700077,INFY.NS
2022-02-07,1578.6698453281606,1587.6531469228316,1554.103454996554,1572.0699462890625,4310209,INFY.NS
2022-02-08,1567.4868116725174,1581.2366959854342,1554.6535863137951,1574.178466796875,6053401,INFY.NS
2022-02-09,1590.4031144827397,1597.7363853276167,1581.2365259266433,1592.511474609375,3867244,INFY.NS
2022-02-10,1609.3322815224496,1626.0613070852673,1603.0073124919334,1622.11962890625,4334630,INFY.NS
2022-02-11,1594.986581023493,1600.4406570446915,1570.2367892489904,1577.890869140625,7551371,INFY.NS
2022-02-14,1549.1536467763117,1575.3243049169814,1538.3829039658847,1542.003662109375,7459637,INFY.NS
2022-02-15,1557.4034625903387,1601.1739248261767,1549.5659842794273,1593.38232421875,4669915,INFY.NS
2022-02-16,1593.3822652363226,1609.148752887809,1582.93233184088,1588.8448486328125,5350642,INFY.NS
2022-02-17,1598.6531511734051,1603.2364457581912,1576.9283796002549,1581.0533447265625,3937950,INFY.NS
2022-02-18,1567.4867724678534,1578.9450091087003,1561.528489414613,1564.69091796875,5602215,INFY.NS
2022-02-21,1559.2367027148039,1592.5114637043112,1550.5284436461438,1586.46142578125,5120890,INFY.NS
2022-02-22,1558.2283984151973,1605.0696431782694,1550.1159899880945,1589.8072509765625,8878515,INFY.NS
2022-02-23,1604.1530102027486,1611.715445822276,1588.9364954567636,1597.598876953125,5478811,INFY.NS
2022-02-24,1549.2452896049654,1572.0242424358269,1531.2787963255612,1538.291259765625,13592379,INFY.NS
2022-02-25,1572.0699807371516,1584.1240674003052,1537.2369432630924,1553.3701171875,9737281,INFY.NS
2022-02-28,1542.0036850030865,1584.0325885792852,1526.237195371204,1572.6201171875,15076542,INFY.NS
2022-03-02,1567.4868628174327,1571.520184726859,1550.0703421194612,1560.886962890625,6771489,INFY.NS
2022-03-03,1576.8365224099455,1589.394815899755,1563.407559660803,1577.432373046875,7344147,INFY.NS
2022-03-04,1553.9661376197698,1591.3199910974313,1540.9037471398515,1579.678466796875,9074499,INFY.NS
2022-03-07,1555.5701866945778,1605.069768357222,1554.6535277748992,1594.8489990234375,9742588,INFY.NS
2022-03-08,1575.2325564318692,1649.9861399185859,1575.2325564318692,1630.0029296875,10984500,INFY.NS
2022-03-09,1641.7359641353532,1678.952290245041,1641.7359641353532,1662.2232666015625,10193515,INFY.NS
2022-03-10,1691.0065372699532,1691.0065372699532,1659.3359269263535,1673.7275390625,6547182,INFY.NS
2022-03-11,1662.8191948397623,1678.769081601826,1660.069218222056,1670.1524658203125,4758657,INFY.NS
2022-03-14,1678.9067864691335,1737.0687535372758,1678.9067864691335,1733.1270751953125,10289724,INFY.NS
2022-03-15,1730.9726683062972,1730.9726683062972,1677.4856482933585,1686.0106201171875,7140443,INFY.NS
2022-03-16,1709.5686832862073,1736.1059111178974,1694.9021423035908,1731.9351806640625,5233979,INFY.NS
2022-03-17,1763.010054136151,1763.010054136151,1680.2815908978046,1700.0355224609375,17731459,INFY.NS
2022-03-21,1705.9022618695185,1729.6437504404078,1687.6607268565106,1698.6148681640625,8362085,INFY.NS
2022-03-22,1695.8189851348318,1732.4853415701796,1685.7357371151113,1730.10205078125,5709382,INFY.NS
2022-03-23,1738.901836081165,1741.6518126274186,1702.235482131114,1716.35205078125,6192824,INFY.NS
2022-03-24,1701.4563443885272,1736.7018323621985,1701.4563443885272,1729.460205078125,3784303,INFY.NS
2022-03-25,1734.3188309560235,1736.1521489591482,1703.1524249029026,1720.156494140625,3438588,INFY.NS
2022-03-28,1710.4855450029963,1724.1437852926242,1698.2481707983397,1717.7271728515625,4008555,INFY.NS
2022-03-29,1717.7270537303368,1731.935266007374,1705.4896803743197,1728.818603515625,3917785,INFY.NS
2022-03-30,1750.8185363000105,1759.0684665757697,1737.0686525070785,1745.272705078125,7795839,INFY.NS
2022-03-31,1741.6518174511546,1753.5683825179256,1736.335151354939,1747.930908203125,5399145,INFY.NS
2022-04-01,1729.597856862632,1751.093575625521,1721.7604902526805,1744.9061279296875,6171518,INFY.NS
2022-04-04,1732.2561524132768,1735.2352938316353,1716.9021158725056,1726.0228271484375,7364074,INFY.NS
2022-04-05,1726.801997582043,1732.1185518084062,1702.3730166918253,1705.9937744140625,5472024,INFY.NS
2022-04-06,1700.402293721794,1702.693941017915,1670.2900706301318,1676.431640625,5407453,INFY.NS
2022-04-07,1669.2818030188057,1675.7900590961772,1656.906907361624,1660.0693359375,5797544,INFY.NS
2022-04-08,1671.0690974082224,1684.8189802722507,1657.3192145441942,1663.369140625,5131446,INFY.NS
2022-04-11,1662.8191479878699,1662.8191479878699,1615.6570950817868,1619.32373046875,8248407,INFY.NS
2022-04-12,1611.0280613906957,1611.0280613906957,1583.7574583600424,1597.2322998046875,6456184,INFY.NS
2022-04-13,1608.6903795723367,1611.027904363004,1587.6531040436546,1602.8238525390625,6257693,INFY.NS
2022-04-18,1471.6958531705118,1512.4871739217342,1457.4876403245803,1486.270751953125,30523965,INFY.NS
2022-04-19,1500.2499024972567,1500.2499024972567,1420.8213815921094,1431.8212890625,17044923,INFY.NS
2022-04-20,1443.7378704300131,1463.2627511507576,1432.7379628457845,1455.37939453125,10678747,INFY.NS
2022-04-21,1462.0710451761188,1491.5874190096506,1456.800256141785,1483.8875732421875,7766514,INFY.NS
2022-04-22,1470.6416476237112,1476.4624091160176,1450.5210300228807,1453.3167724609375,8134245,INFY.NS
2022-04-25,1441.7213152940346,1441.7213152940346,1424.5797249113862,1430.996337890625,7000570,INFY.NS
2022-04-26,1445.7543224398846,1459.3209184505456,1435.9919950091748,1449.2376708984375,5345435,INFY.NS
2022-04-27,1441.6752391683433,1441.6752391683433,1421.1420580813808,1423.387939453125,8819356,INFY.NS
2022-04-28,1439.15434490024,1468.3041400843392,1427.6502319704907,1450.7042236328125,9245177,INFY.NS
2022-04-29,1457.487762598539,1464.1794178396483,1430.721365427795,1436.9088134765625,9831395,INFY.NS
2022-05-02,1421.646234064656,1423.3420305592451,1403.4047005546317,1412.5712890625,7072627,INFY.NS
2022-05-04,1418.3006714602313,1439.15466420589,1402.625824567041,1407.5758056640625,6220959,INFY.NS
2022-05-05,1430.0337542268524,1456.9376704218184,1427.650351581843,1453.0418701171875,6144870,INFY.NS
2022-05-06,1420.8213456621304,1431.683731635082,1407.117339377223,1414.2672119140625,6171472,INFY.NS
2022-05-09,1411.6547653907824,1454.5544484743823,1395.2924257167579,1439.475341796875,6832202,INFY.NS
2022-05-10,1428.154706081727,1438.3754761971759,1417.2006759125613,1423.5714111328125,6212545,INFY.NS
2022-05-11,1420.7753518748366,1420.7753518748366,1385.6215070579083,1399.5089111328125,7846080,INFY.NS
2022-05-12,1387.8216354411659,1400.196531133673,1378.9300884801019,1383.0550537109375,7034979,INFY.NS
2022-05-13,1392.6800923486355,1401.8008048290963,1373.2468540074,1379.0218505859375,6723761,INFY.NS
2022-05-16,1384.1550206919471,1385.8508173776643,1355.4177848602615,1364.996826171875,6145331,INFY.NS
2022-05-17,1370.3133852302776,1397.9047952021128,1357.4801608808812,1391.900634765625,6516378,INFY.NS
2022-05-18,1395.1549100786954,1420.5463180198133,1379.8467505021408,1383.421630859375,6594126,INFY.NS
2022-05-19,1357.5720274705457,1360.9636211328984,1299.5017001265817,1308.2099609375,16561140,INFY.NS
2022-05-20,1331.905381688774,1344.5094415636677,1326.1303858600872,1333.876220703125,10488908,INFY.NS
2022-05-23,1333.8303643326253,1363.9884650040865,1329.2013039517303,1346.02197265625,5887569,INFY.NS
2022-05-24,1346.2052816561863,1347.0761747774277,1315.6347287328272,1320.905517578125,5693167,INFY.NS
2022-05-25,1315.4055098115819,1322.2804515004925,1282.6349544277741,1292.9014892578125,9630092,INFY.NS
2022-05-26,1299.8222916111945,1310.8221981692582,1289.7849216356956,1305.2763671875,13040065,INFY.NS
2022-05-27,1323.6095611563396,1344.7385933567052,1317.6055125572325,1339.5594482421875,8284860,INFY.NS
2022-05-30,1363.071741730952,1402.4880731999708,1361.238423988207,1399.5548095703125,10904213,INFY.NS
2022-05-31,1399.4621910132507,1406.2247134582847,1378.572688843613,1392.885009765625,16033857,INFY.NS
2022-06-01,1401.5928538486803,1403.2139956161852,1363.7044322089007,1369.6795654296875,8738508,INFY.NS
2022-06-02,1374.7282575612358,1402.380282443649,1366.9467542416833,1396.9610595703125,7205840,INFY.NS
2022-06-03,1412.6164184399415,1440.500029841728,1406.2244664307032,1409.6519775390625,9395707,INFY.NS
2022-06-06,1404.3720744173727,1423.4552079573266,1383.0656379321485,1417.3875732421875,6624883,INFY.NS
2022-06-07,1407.9384590442346,1407.9384590442346,1391.9586328714904,1395.7567138671875,4904592,INFY.NS
