date,title,link,Ticker
2025-09-26,"TCS, Infosys to Wipro: IT stocks slump after Accenture results, Nifty IT dips 7.4% in six days amid H-1B visa fee hike - Mint",https://news.google.com/rss/articles/CBMikwJBVV95cUxOUVh2bVlxNTc2WGdRSWZkbWxRdWR6aEN6anU1WjBfaURiSHh1amE0UWxXZUdBVjFBUVJrUHVYT2hvUUdqSXlCOWJSWFhKRTlMWDlpSFQ0QWNQQlVBNHVNSWs2VFBGdHVmcE9ySlVVM09ObFpxWWExNlNJcGFJMVg3azNnODVRcjgyVlFYdEFydmxtRXRuS3VLZUtNakZwZ0JKelpfc2o4bUJkd250YkFtRmtuS1c3ckRyR2dxZUxIb2c3T3Y1a05nZGRmd2FyT2VUZFZFWE04QUxtQ2lhY1l3eVoyMUFoUWV4NWVJZF92SGxwTkItaDRwa21Pcjk3RkVxdlFlUExYallHSU55VTNPVkdlWdIBmAJBVV95cUxOcXNFdzg3UXJtQTVBektfRUFjVXRKYkVMaWRXSUJ1RGVSTGVnVWp6S0xtV1MyQnhqX3ZoRUZKNmlVZDY3WURQWjZndEVnV3hKRXhLT1lpd2ZkNU9IdjJKbHF2cC1INHI4MVA5TlNGYVBhSjZkaWNVYTdjRTVtamZHTEJTSXRJZmQ3dFBFWEt4ekpJTkpXVmxULV92N2dVRFVJb1ZfN1FfU19hWGgxMEpnSXR6NEhmbjRfYlNSbFNlLTdybnRKLWdxOTk3YXI4NTVQZk5pNXNyck5YZXFFQ3VJX3VEQ0pzZ0w3cFJhVHBiSVZDcHhjZm4ydUFxaDhYd0lPSVV1VEVYQmo4clBNUWxERE9RLWR0VENY?oc=5,INFY.NS
2025-09-26,"Stocks in news: Infosys, TCS, RIL, NTPC, BHEL, Maruti Suzuki - The Economic Times",https://news.google.com/rss/articles/CBMixwFBVV95cUxQRDA4OXkyaGRXT0pyMDVwVlpvakNuNEJ4X19nRE5fbmNJQ2QwbS1ZODB6TlNUbWNoV2RfQUc5azE5ZTNManJEQXJCQVB0Tzh3TkNDM3I5Rlh2N0VhUDk2bkRSa2lkelllLTFDbXhEenVua2FuUkF4VGtEbm1QdGRIeG1wUHpDQm1uQmNqOEdQNU9MRk1yb1AxN2ZVSzdtVWJXTzA2Z2toa180VWlTSjNBb3Q1aDZIWU5lNkFJNUxudmRoSDNvRGkw0gHMAUFVX3lxTE9NWEhMMndlTXJldTJNZ0JFdlhLWTJKUTMzTWdRZEN6SDVPdGxPUHdVVjE3cFlxYWx0ZlFJaXE5TEJ1YWpCVnNMYmU4ekF3b2ZiVFJlTXp0emduSUFMSU5Ob1NKcTVaUjRJTlFlRld5U1E1N2xzTGljb3ktTVQ1M0o5YS00RXQ4Xzh4M2Y3RWwxbXRaUGQtd0ZhbXNkR1k4S0l6WmhNWk1QR3dlZjRzdHB4aUZseWtQSFBLTEpZZFYyRGpva25zNEhiSjM4dQ?oc=5,INFY.NS
2025-09-28,"TCS, Infosys, other IT stocks rise after US Fed chair Jerome Powell hints at rate cut in September during Jackson Hole speech - Upstox",https://news.google.com/rss/articles/CBMijwJBVV95cUxPcm5GeW1qeVhfWEVBRy1qdGN1MmxEWW1LOTk0VTBJZF9GbkZCcmk0ajlfazEzMUdFWm1wODVSeW0wM3RmcmM2RnNmUGRlWTVHcGQwMmRvNVVlZXItQTZLNVFUNkowQldRSXRJY2JKUU5CNXEtNTQ1YTlXdjVlcFNtS3loYlZtUHRIeVM4S3dVN3ZoZ3BDZF9yMWl4Q2NUV2NPQnBhUWF1WEtCYlhxamwtaXZWM2RleEY4RUlfd1BROFZrREZiUVllYnpKWW9FeXN1RzZsM3U5RTdMNENzTmVQbzVOVHdrYmJsUGxGbDBrdGtRc3h0OHhBMHJRMm9KMzZUOVBBb0VpSTRUQktldUE0?oc=5,INFY.NS
2025-01-09,"TCS Q3 Results Live Updates: Cons PAT jumps 12% YoY at Rs 12,380 crore; co to pay Rs 10/share as interim ... - The Economic Times",https://news.google.com/rss/articles/CBMinwJBVV95cUxQSnhZTXFENWY5X0xrWmdiZjBaZWxlOHg0dHhSMUdjR1hGOExwdGp6d1RNNGdZUkc1U3JjalJscGlyRTlvNjEtaU1wZFd0Q2d3N3Ayem8tanRaekF4Wk1SdUR1Sk1iclFVcXhoNGQtQmY0OWRwbGp4RWJOZXhnMUFkN3JFUjJwOHlLZ1pFVUdpWEEzTWFIRnprZEF2RXpoLWtwUVZfNU5LWkZUUThtSzY3NlhlQlRxazFqQm5qRElPX1VPUzNsM3VrQ05CMWtIWU4xeDVCbndhVnVIRTlNbHltTmgyTTFDZzJjd1hZd0M2M0FRMHZGWUczSFMzaHB2Z29BZUhQZ01DUXZqcFBxdVRKdnVxc2JZVUdvRXhVN0k4VdIBpAJBVV95cUxOWllrSzhqVjFBVmVNZk56RHQtR2xoZjkzZmpFdUpqWDRXckd6M29XNWE1dGxkbHVURXFXeGlyU096VVV5ZE1KRnVNYklFWkpSdW9GclBVWjhoeEhvdmVzRGRQM1IxOEZ4SU5PclRrbVlPbEJFaWxtQ3lPSnhsOEswSHl2QzBtYWJyVTFMRjBMY0dzTmxBN0hvNE1CUF9hc2ZITXpfQ2h6bkVRU2xWOW1HVE9yREJVSDNaTzJUTEM1aHpld1FKWlhleUhVOXVNNi1KeVNLYVlOX2hsZkRLRzZBd1dfcTdmZENxckg0NWJ3RDVzV1M2dGNtUFRsbFIwaWdKTk14ZkpQeUJMa0xuMmxzdUtpenQ4b2NOZXNDcDRHN3FDSDJJ?oc=5,TCS.NS
2025-02-19,"TCS shares down 2%, hits 8-month low; stock down 8% thus far in February - Business Standard",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQcjNlUEE3OWU1NmF5cEh3cnF0MjFRVXZpbmFDQUZkcXF0OVJHME5xSDY0M0RvakNyUmZsTUN1bENmMHBXelNyekFyR2RSVks3OTJ3OFQzWDY1WXpMa0huMzlIa014SWQzcXB3ZkdwZFcxQ183RWhia1pWSE9vVU9jVnZyZkF3cF9kRFJHX1gtNGZJSFNMT2daWUtObllpb3p3eDMtbDAydENMUlBzc09mNnIyMkw0MU9hX2h2V1ZwNG9lSHZVQmRBR9IBzgFBVV95cUxNZFdUZnBWTFBMN0FrcUVOa05sSHZQQkxUVGJpQlBmeFNZOXRYZUQ3T2xqdXFWc2JFQlljX3pTVzNNQW9oN1VzMjZPaWZvVmQ0SmdLeXl0cmJQMTJhellvbzB0NktyQTFCejBURk1IVHJzOS1aSEJPYk0xbTZzWXJORlM2WUpweEJMaXVyV2NxdnllQi1LUXI4OGJSd1JjaFNIbFIycXd2Vmx4NGw1UGVNY2w0aXdHOFFaUF9FcmZvdV85ZUQ4ZzAtaXI3cG0xdw?oc=5,TCS.NS
2025-03-17,Tata Consultancy Services - These 9 stocks added by over 20 MFs in February – see how they fared in CY25 - The Economic Times,https://news.google.com/rss/articles/CBMiggJBVV95cUxOREdZa3VKMWJGSFFfNG12UEdVajVRUFRBSjNoajF6dlA1blRUMkVZdE9oMDdIcE13RU41TnpDUEtsMEtzOG8tNjZNWldldFEtYzZNTFdLelQ3bVo1eU1La1F1Z2RjblBnOHJZLTJCWHRsRUpmRDZVSkxFQXFXTkI5MnN5djdHSjdhZ3VhV0g2b3FYQ0llNmpGTFdmRVZIbEczQlM3eVdMZ295QlM1N2xvU1RuMWw1WGs3TW9tZkpJaVUwbmFhUTNGQUMzOFBjc2R4NDl6WFJPbXZiVUFXbHU4Mmd6WUh2WHg4ZG9GeHgzYncxSVM3RTlXSV9hcmNzOGFmQ2c?oc=5,TCS.NS
2025-03-17,"Stocks to watch on March 17: TCS, Tata Motors, Voltas - India Today",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQcjN4SVBRNjVaaUJNVTI0dlVhMGEwLVkyRE5md0lCekxTbFhwYmNKdURIZ1FGWHAwQnhTbDNXMXFLWVpIU0lIUDJqQ1ZrdmZHbTVXWjBOVE11cEhCZjVvS2g1dXE5YTJqVGVuME5Rcmtna2ctc19LZFphcldUWWduVG5TVEViX1RvbEpFbFVGaUxHY2dQS1gtYkRrTkVTWjRBa3RuSEtzU3NpM3RuRXJLNGpPcFcxd0hrQnAtN01IbTZIdjlMdkJiUzZMbG05bVcwaXczTFNTTWdvd1NWRU5SanVScHXSAeoBQVVfeXFMTTYzbnY1WllwNXhwbGFNVGd0ekxTUFg2anpndkNRZmh5Sm4xbzZWUTRLOHowb2NuNFg3RGtrdjVacmpNVEtuTXZCTzNLQ2xyZXJfUkg3M3BWWVZyVTg0QUM4Q3ktU1Z1TVBTYmZ0aFJDUHpwQlVEVVZRLWpxdV9VdU1GS3c0THZiTUJ6cmJKU1RSUUVuT3RwU0xzQy1ETlNqaVZpeFZKaURrYUwwVmNnNUpVTWpPZ2ZPaEhTSU1aRjFXbTJvSUlJY0Q5WW1kVFNkVHR5RW41N0xQOHBWVk9WTXl2MEw4VzdvRUtn?oc=5,TCS.NS
2025-04-10,"Q4 results today: Tata Consultancy Services, Anand Rathi among companies to declare earnings - Mint",https://news.google.com/rss/articles/CBMi8gFBVV95cUxQR3VKSzMtczNhbFRCSjh1R3dGMjlDNTA0RlRla2I4WEloRU9feTFMWVhtcjFFYnNGVmQ1TkNKX0I3NEtvZUd1eUVTWDBIWGo5VzVzMWlJUmZQbXZ0UHRTX0IwMm9jSC1HLVB3WHFFZ0FZSU5qejd4TnJWWTlHMkQ2WUE1VlZSTHNtS0FvNDRDTTUwZWl1Vk9tMF9xV0tTR3ZnaEJZZkZTSXYzZ1NJcU1KNlVWN3hJaG1aVEg2ZXh5aFoxQVdEU01VWFh5Z0lnV3QwYkRwdFZzRDMzYllMUEpBMVV5Z0tuQnZkU2NLMkJvVkNHd9IB9wFBVV95cUxNNEF1TFlfX29ZNnY4dEtpN0w0aEozd3V4ZHFXTXhDQ1JTSVYzQ1ZJQk13QmRyUFZROExXTXFkUWFIcW9hWHNubXlFS3ZueVJxeXZJSkRyWUNDUmhEdkVxSDBKcmRPVXFKOF8wQ2NBVGlEbGcydWlianAybG0ySDlaZHZ4TUFvZDk3Z3VZWDZyQ2FCUDdLMjVmSmp3b0Rqa1pJU2llMGlJTTN1TER1aURXenJXeVhCeHFKVGJROVNIYjFJaW1zRnpPYzRnTnpJNXFyZllXajlRVFhVNlk4cXlhRzVjMmZCSUFPOVp4UGdIUGFBakVXTlJF?oc=5,TCS.NS
2025-04-10,"TCS Q4 Results: Net profit falls 1.6% YoY to ₹12,224 crore; 5 key takeaways from March quarter earnings - Upstox",https://news.google.com/rss/articles/CBMi6AFBVV95cUxOOWJ4QVJtUUtlU0RfUFZJLWhqX0c4YnRPbFRqWENwVDB3X3JCSU5JZHFMb2wwUHEweUk3eTI2cWZKUkhFNmJXQ19yWTE5UndoLU1QaVlONGpkRl9QREJxMlJjSWE2RDhlVjJabkl2N0Y5RlJmMGdiZHktbkNmX29QLUJKck9wckNpQUtFYnUzUWhPNmtjNEFUUHdsd3l0ZXpoM1VBSUhpNndydkdPN0FRclJGb3ppMVN1cXllZVppMldnb0NjeG5JMzB5anhZeFlaUnNBVnFZczQ3Tk1pTDhSQ2NJaHJLMlA4?oc=5,TCS.NS
2025-04-10,"Stocks to Watch Today, 11th April 2025: TCS, Biocon, Eternal, Tata Steel, and more - Groww",https://news.google.com/rss/articles/CBMia0FVX3lxTE45U0tVWWJjUVppVTRCN2plcVczbzAwbV9wOUpqdEY3QjJKeWpsM0hNSmk0alJ5TEZwR1h5aTZhX1Z2b1o2Y0hfbHJhaUFIR05USThZTVdBRTVIWjllcG85c1ZIRzJlSzlLd1VB?oc=5,TCS.NS
2025-04-12,Tata Consultancy Services Full Year 2025 Earnings: EPS Misses Expectations - simplywall.st,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNS3ZfQWl6SVZhTHRNdjhTdXVYdUhHYjJNZkNmZmdRdmZOTGtFWVJaMDVkdGpjWUE3UWJxY1lWM2wyV0NDOWlzZTctbGZabE9KbzNUa2wtQ2pTNXY1eTFUV29zWEdNVWd6Zmt5VXQ1VHJMOUhMa1dWRVlkS09mOVZnYlRIbW1TQkpodXFyZmljZ0E1NGNLQV8zNEg0SWFlMkEtUzhBdERjTXFESm56cmF0QWJuM1FlR0ZUOWp2dUktRWNINFFKZ1VQbkFpOXgyYWFwa2UwSWJrYk1GV1VWMG1uM9IB5gFBVV95cUxOdDRBODg4UDRRU2NMb092YlBiS2xid1ZTODFSbURwWXpSUnM3NThBT01idU1Ma3JWZWVDcDJfMnQyd1ExRU1UU1czN1Z1b0o2ekZHMno1dWFhWUNtejA2SnlYOHBSbEs2MnMxLU5GbEptY1dmVTdFaWpIMjNXYmhmOU9ZdWdsNU5yU1pFSWh3RHJxMmxBaGx6bEZYaHRMd1FkSjFxVUZZY1lOT1ZHSXVmMGhXbVpxQV9XRjJfbmticEtQOWdQemlELTE2NWt6Nk40TFN4RnA0RjBzUVFaaFA2UUZNS1Rsdw?oc=5,TCS.NS
2025-04-28,F&O Strategy: TCS to CONCOR— Rupak De suggests buy or sell strategy for THESE stocks - 28 April 2025 - Mint,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPNWM0bGVTZ2hRU1BfbnRodXBGdURnZGNOU1pZdXhkQUc0dVlKbndaM2hBRzJyeFJHSy1uVk8wQy1PN09TcTlfOGQ4ZmZHaWdQSk5jM09neG9sN2ZhWVpTQ0RlclVXT25IVXBhQk9HLXk3dXF5YjZTb2NMZWhjRXZGMG5FYWJKdDhBLWZrQlZ2VHJJUllKYXZlYktVS29icVo0ZWlaNnNBcFFBZnViLUhvM1VETF9YTm5ZSm5tcU9Nbkt2RlZJNVBkemZFc2JjQUZzTWxycE52ejhQMU9SSmlpN3FWdDVZd9IB6wFBVV95cUxQbGJORXJTRkxsdklRZzROeTFmeEFrWTJ4VWlqUk5DcnhFcXBrcXZTa0J6aVVCZGJVWGVhZEZNMjFkblgzTjdtbFBoX0VnNzNMS29nZ3lydl9aTDBVTkxZWWZBdEE0VzE0TDhiV0p3WEFpRjFBUWxQVG43SUEycHFVSlJVUWhpcUx6Wnd6Y25ZZkhKaGNadmlwWHdrVk1janh3OE01SGZCZFMwZ1VzSFZySmhNclozbHJvMmdzRHkxMEVNTXRWNnMxZ2dBMWhkSjduOUNIS0FzQmtsUVZTUVBMY0RibEFCWHhQN29B?oc=5,TCS.NS
2025-05-11,"Tata Consultancy Services (TCS) vs Infosys: Which is better dividend stock? Yield, history, returns compared - ET Now",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPTVBlSmMzOWFteVpVREUxTFd4YUE4d0Z0ZXhiZzNWUHhqUzFwa3h0WS1KRGlPeWt2aHFDOWdPZlFpZTdHRk1aUkp5LS1nTGFWbVVtZmgzMkRhVkozN2tjVlN6NG12LTZqVTd2WVZBTEJTUGtNU0FkLXVZYUVDSnF0Mk1neGw5WVdSSTlscUJtTEZlXzREd3JvUlk2Mm5HQm9ibXZYeDRLVnlPT19qZHNLX3NpeFF5OGNYeUtFWHg0cEV0ODRMN0ljRXUxRnBlLW8zcE9SUHR0dnZIRTYtY1ZaZVNETUNiYUpzcGfSAe8BQVVfeXFMTktBTzVwM3VZVlhBbjRwWDluNndDSkhzaDRVZVpaUms1Yk1DSS1tUlo2d0ZMN0RxNzN1ampmOUpXTjlFRDdfYm4xWWJOYUtNQS1fY1dPMGw3aDk4OE84Y2h2ZGl0ZFRIY2lQUWIyOGNCOXlFUjBpcFctS3lDWC05aS1sY1N0Q0dDTmdzLTA4aUl5NjEzWF83YVNLVDVFYlBnTS1XYnlGdmYwb3E2N1lHR214Ul94Z01oSGlwM01MQ01scjJJU3QtVzlhZy1yWk0tZkpGNm9peUFMX2J4Z3ptdXl5dnV0cWJqYXNBanpZVms?oc=5,TCS.NS
2025-05-27,Is the TCS slowdown a buying opportunity? - The Indian Express,https://news.google.com/rss/articles/CBMitAFBVV95cUxQbDRnTHdMYnE4REZ4N1hYR0hOZWZzWTJhSDlTN0o5RHVNaGxtRW1CQU44bnJ0ODlHTFFKeS1TT1NZRjZuN2t6dDNmd2ZxUGFCOG51TUl1U0xhMGdUcTVtVmRiN05LSTBXcE1yTFl1ZnBLbWxIcV9mQm5waV96M2xJRE9vVXU5cTZRQURReDh1R01MZFRZN3ZVUmR0eHY0VmpuSHd2Yzk1VFN4OVBMdGlGZ1pyNUXSAbsBQVVfeXFMUGRBa1BSbjRoZkdzWmhZQUlPWDhOMlhodkd4cmJWdVhmYmNoLUlwOUJHR2I4NTBXTHJneDFJNV8wa2dHak5YWThqODUtRi0yU0x4TnlYUXZXYXJLMFlPdFZXYlBiZ2Nfa3NEbTZuZjFaYXpwU2NmTFZ1b3BkSzF2QllURFEwQVhDQXdEM0VlWmFaOWxjS3hkcXZZdThlMDdGX2JzSk1pOEFVaEF2T0ZHaEx3MDN4VmRkMWRQYw?oc=5,TCS.NS
2025-05-31,"Dividend Stocks: Larsen & Toubro, Tata Motors, TCS, among others to trade ex-dividend next week; Full list - Mint",https://news.google.com/rss/articles/CBMi_gFBVV95cUxQMGdUb0V3bmJlYk40N2pyZHBmWEtySVJSZ3p1N2xxZWU3V3JJLVp0azBuRTcxUDV2REtfRThlMGctR1JNSXp6LW1TclM3UHFkWjF6NkVVUHFPek02S1RJeEVmUG9BeWlwWUJrZkRjVXVCUlFZT3FKTDdZOFc1MGlzVWstX3l4NktqX3lfVERTUnp0VHJoTkMzOHI0Q19SN2NGa0lyRHl1Nm03NTFGSkdFZnhrUzBiUVN3SU1wUHpGbDZCSGpkblU3WC1Zc292QW1NWjBMNHN2bEIzRjNoZnZwNl96cldKV2pXZ2RkYUE5VmpjZ2wteUp2NlQ0d05QZ9IBgwJBVV95cUxPNFlDOXFUeGNuS0hYNHlob1RwTHRsNXdKME51c25HM0xIcUx5Uk1QSzJ2UUNPNVpGT1JjazVJTEJieEtMYTVxN0lLYTRraEJYNXAzTnl5Ni1SVzJOS0E2eGJGUGFEOE0wVVcwcGU0TEg1SWplSDA5bEF1cWx1N0tKdldTcUNNSGdILTVZdFozcmpBV216MEtDVXZSN216SG4zZ1JBV3ZIRkhsd1B6UDBDUzlQS3JSdXNsR215azNoRlp2WkNtcXBDdUtKWVBUcHZkS2ZicFQ4Q0pqUVNsT0FYcERIajZOMWRkaXpxTXM1b0FyUEdOekVWektpQjMwc0JLTjNV?oc=5,TCS.NS
2025-06-03,"Dividend, stock split, bonus, rights issue: TaMo, TCS & 5 others in focus - Business Standard",https://news.google.com/rss/articles/CBMizgFBVV95cUxPRTE2VUplWW93TE9IVDEyRUt2VnFVaFFSRHdRMl9XZlFWRjIwZkdlN0VFckxGQkNLTEVqcEpBb2c5TXRKR1NDb2h2aDZiaEszUFNRMVhWdXp1MURfcUhmaXBDb2Q0MHdWVHJZcU5VTkdrbzlTWHktT3FCcm1Td2NSUlJsdHNoNnQ3Y2FqOXRTR2ZHN1Q0RXZEU01GRmdETjVWVUg2Sm5PSXFxMHUyY3RWaEhMV2VhMExBYjZlQk1teHFPQ0pEbV8tUm55NEs3UdIB0wFBVV95cUxONXUxMVZ4enE2V3RWcm4ySEFhS2NIaFM2bnYtUWFLenZ6aGVoUEJxYVloc0U2czE2Z3R6TGNqVTQzaHdrdGZlY051QUZaUzZ2UXctLVF2UnRPLXhlZ3lMdFJkUXUwU2NRZUVxbkp4WVpxc055NHFSa19aTmNMM1pUZVBLYjBkVmdLRlpBb1N4ZndNQkVqeUV2dXBkbU1aU0Y0S2gwdzdaN0xQUzNRRzdQV3BXaWVDRWdIbzdjdEZUdTZmNFljZ0tsYXU4cHlRZGVfd2hV?oc=5,TCS.NS
2025-06-22,Those who invested in Tata Consultancy Services (NSE:TCS) five years ago are up 81% - simplywall.st,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQUkpuNTdfVkdNZl94cDlCVlZSSy1UV3BNbXN5UjZYeURHbjFqUWtwZEV4ZG43SG9pRnJaMXJKMFVIQXJoSDBOOWgzOWFsSTl4c19IcVVsTlJsNUZZeTFLSk1oV29MenU3N250TnVyS1JzVEQ3c0hyWDdERGJNaUtJN0tpRjF1QkYwRGZnem0wQ3B6RlN3blJuM0QtRDcxRWpPa1RwRVlNall1UVVaZFNCX3hoM1FkVGFiRndPaUxfV3VBN002WUVXbHg2bnhKSHkwN0VfTzRSeEhSRkFPOGZB0gHkAUFVX3lxTE41bTRnaWt5Q2p6SkpjSko4QzJMZWR6QmNFVWMxUVJSN3dULVBxd3hHbkZmUmhtYmlQTjFUUmxtT09ZT00xUm5JczQ3a1NpcGlJeW5LR0NCR0V1SG0zWHA3S0RSZ0tKbFpnUnBKb00tdU5JcWI0aXVia3ZXYmJoYUExSnVxM1ZUZ3RibjNCMzZ6d2pWbGQzTEl1WWh4bkhyVzVkakxYVnFEclpLVlB5WUVrVk9mck00S0dNb2ZJQ3BQNlhMWTY4VWF6STZLUV8yTkNGOVh2U1kwV3N2M1VhTFhRdko0UQ?oc=5,TCS.NS
2025-07-08,"TCS Q1 Preview: Revenue, profit to dip sequentially amid demand uncertainty - Business Standard",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQRGhTMVRKM2Z3UXRTd1FncXo2WlZCRUF5UXBfZ01KMGo3VFpuYkhjQnUyaXBKd0NscS1MWjdUS2k0SW1wcWx6WTFxLUlOZ0h1bVdTTlQ3Ty1OS0dQME84U1ZaUU1RcGRnaEFpUGlldjIzbXUtV3hTZmxnNEZQLWV0MEw3WE9zbnFKUk4wLURrSG5raVlSRWh4dDZlejJGYmtvdkxYVHFJeWNSanFCemRmZzhnZXdFQjFZcFZNaHpJUmMtTF9PcklZNnlWMGx2djllYlYyTlJyUdIB3AFBVV95cUxQRFpyc01KS3BtOEpaRTM5SGZ5UmRjYjFzMm1KdmVScXpwdGZiTFdQNUZVWmpuZW9PUFY5ZTFkdHJiR2Iwa2VtY1luSXNIa0pKeFBOb2dPRW15djJ1bU9heWdxUng1ZjBBMFhuMExjWFdlUTQzZElYTVNJOFR0ZzBvTUNKRjh6bmZBOWt3V192dFdQSC1aaEJXTWFYTHlVWDFzVDJ4bDZoWExtdzBYNVRqOUpqY0xpU1dRVXM4ak1fWlY3dXU3NEJWc3cwQmlnVWJsbXdnSVkwUXhUeG8y?oc=5,TCS.NS
2025-07-09,Tata Consultancy Services Share Price Dips Ahead Of Q1 FY26 Results; IT Stocks Under Pressure - Samco,https://news.google.com/rss/articles/CBMi2AFBVV95cUxObk1tQzB0M3VOWS1lLWtzLVRHM0tCOHJRWU1PNUVFeDlESWpwTWJ5bzdBa01PZVRWNWhmN3VNTTF0dWk4b3BScWl1alVDSHI0dV9tb1RGajltOU1MM3VFdVI1bGMzc0tCVEFHcnZaUU1XNWF6Z3BWYTFBNG1XSWVmLTJMOVJKMzJvbm9YN1VOekZ1czhXT25OTHFtM0ZYZU5Ra3dVZFluZEl1NzdTcm04TGNfdlA4Y0gzUVc4aUVPT2RiTDRwLVNMQVRWV3Fhc2w0XzVBM3pFYzc?oc=5,TCS.NS
2025-07-10,"TCS Q1 Results FY26: Cons PAT up 6% YoY at Rs 12,760 crore; Rs 11 per share dividend declared - The Economic Times",https://news.google.com/rss/articles/CBMi7wFBVV95cUxORHZxTFBKd3JuTkxZbEVGbFUtVlJxNjRpR3J6UXdJV2UxQU9TbnR3MVJhY0ljWXBXeHhaTzF1bFQ5TWhMM2tTbzAyVFMxZU5jUERqb0FfbWducFdzQzJ0V3g1eUFTLU9pNXZDNHJMU1djelV6NVZxVlQ5WFdlLVJhRHhYUmJRQi0wYU15OUY4T0tPbUlwWDFJaTlJWm1LMVJQRmpLTlphQVo2QlNrZnhwZFFwRTQxQ3ZPZllmY2k0TXp1TnhZSlVRUGIzSFllQXNfYlVWWjNhVWU5UldZd0J1WWhBZUZsREdqMklxOXlfONIB9AFBVV95cUxNQVRMbnBib0ttcU92S3ktWlQzZG5mNzgyVlJwRk1oMl9qbTdLMmN3dWl6Qkc3ZF9NSWVIWHozX1VlNmxhNV9DOUlTcklQdzBfYmdMTGZZcWJGV2FXcXBYcXUwYWxheHI4ejU2VlF6ekdvekJJcEhXemY4SVZqT0hUTHdlOU13ZWRBMElsdDFpdU5zSXFoQm5faUdDRkkwZDl2R1RlQ0VaSmRvYXJxUWducmpFMXhlLVlPdkhnM0gwNnhTU1ZTcWxEOEZGWGMya2ZQZVhJaU80Q21mQ1g1NzJ2NnBvNFNOWHdjZkdXMDZpSjFjXzFI?oc=5,TCS.NS
2025-07-10,TCS Q1 Results LIVE: TCS expects FY26 revenue to be better than FY25; no decision on wage hikes yet - Mint,https://news.google.com/rss/articles/CBMihAJBVV95cUxNYTh6eUVFeTA5aEQtbm9JaFhpZjlyZnJVTEZpd196ZFFFSVFSeDVZb0MyTDlhVDFreE1ZaG5qUzh6eTRYQ0NwaUhkQ0s5Vm5DN1BMNl9MTHU5MVhrZThuZkRaSVV6R3V0UU5SSnhNeFlDaUEydkRrd3NVMmQ4NmJWUi1ZZDVsUkxFUktmSDNNbzZDN1FfZFRMd3REOXkyTlBvaW9ObjlsYjVaQVRhMGZYUGxVNktaVVphTEVYRnhHclV0Zk9yVy1jWmhidGpTblBWVWVGMVNDeGNha2xxZGFjNWtDSWVaMGV1TzU2b3Vyc0VfcEJDWG9JV2h1aWhTeWY0Um5ib9IBigJBVV95cUxOMWYwaDhMVEZtRlVISEZ0M1M4LW1EZ3pYczBXQnNpNG5uTEVqUEhMckhGdTZJUVVYbHN4alJJaUpBUlo2Y0tRaDFWc0xRSjJqZmkzVDhFQjFWQzEzX29zUXhNMHIyV3E3MFhwTGU5Mk1fTUN4QXAyamQ3TVk4d05oRzcxSU80b05nUmNqZ0tHdHBaWTIwc25vaXNpeElYaElObjBRRTRyVkVLLXZiWDNvZ081VlBrSEhFcnYyYTdOTDNJRFNUN3FhYWNEdjV6U0k1Q0NCX1Rkb095TldqUkhTejVFblNIYnVpY1lQbUJPamtRdGNnUTdSMFlYaTR2aTdvSk5pTzZ6VGhOQQ?oc=5,TCS.NS
2025-07-10,"TCS Q1 FY26 results: IT giant posts Rs 12,760 crore net profit, up 6% YoY; check top highlights - Times of India",https://news.google.com/rss/articles/CBMipgJBVV95cUxQTUJXN2JRNHpSMDBxR1FHRE4tS3dSRUZDMGMwaTJCeHliaHNicko3a0QycXJpV3BiVzJuRzdNR0tsTnNVWm5Rb1UxZ3hyNDVjREF3WlE3R1p4d1QwM0hXVVFwaWtHZVJDMVBmejVjai1ja19Mb244NE1zMlR6M05tckUyWTRqbC1wdEhxVVMyZUJfcHR5YmhvOFNoNWxTMzBOR1JXWnJDWkZmaUtPVVFORS1kQnNyaDN3aXN5YlMyZVEwNnJienBjMUZ1M1c5aC1vQUV0Rks1UE9HcnR0VkdKb0t4RS01SkxZTDNFRFhxTzBZdEc1TEVvYWhwdXpQdnJPc2JTNnFCbHBUblVfajNtM0d6Mk9yVm5EcV9qY3h4UWFSQ2V4UWfSAasCQVVfeXFMTnhaRWZUb0wwdExLR01WdURfYWdEY3RCclZkS2NZdWRGQXlxQWFicUZQR3RsZGFkWmFxanpoU0RzOENLbF8tbFN5bW9objBVUDJIQlRLdVppWkp4VXF6RFpxeW45WVpoTUYteEk4VlMyX1RYOXBXb3k5dzl3SmV3NlVfNmp5WU1mWm9qa2dtRUF6cjdoeHIxdFFxS2lQRGNHTm9MX2RqRHhsNTVLTDlfTDZpQ2haa09TYjJjMHNCTWFLVDcyOV9rTVVmeks1ZS1IN2U1NWVodWhWa05vQjBOZXE1dDQ2dUNfV0c3NXRhaDRJeXVDRDl5LXl5cXdqTUEyd0VqdU5wM2UwdXdSa0RUNzFtQzg4ZzZXd2xIY19KMnlha1VWTy1kUFpPOEU?oc=5,TCS.NS
